doc_id,rank,keyword,tfidf_score
15_9_19_ST2_1993_03_05.pdf,11,rih filled,0.179483
15_9_19_ST2_1993_03_05.pdf,12,repairing,0.177255
15_9_19_ST2_1993_03_05.pdf,13,rih took,0.175162
15_9_19_ST2_1993_03_05.pdf,14,broke circ,0.173188
15_9_19_ST2_1993_03_05.pdf,15,cont,0.170705
15_9_19_ST2_1993_03_06.pdf,1,surveying,0.466899
15_9_19_ST2_1993_03_06.pdf,2,continued surveying,0.442331
15_9_19_ST2_1993_03_06.pdf,3,cont surveying,0.442331
15_9_19_ST2_1993_03_06.pdf,4,break,0.307625
15_9_19_ST2_1993_03_06.pdf,5,negative,0.299463
15_9_19_ST2_1993_03_06.pdf,6,cont,0.26249
15_9_19_ST2_1993_03_06.pdf,7,checked,0.170472
15_9_19_ST2_1993_03_06.pdf,8,due,0.157079
15_9_19_ST2_1993_03_06.pdf,9,end,0.133208
15_9_19_ST2_1993_03_06.pdf,10,continued,0.123808
15_9_19_ST2_1993_03_06.pdf,11,sample,0.10687
15_9_19_ST2_1993_03_06.pdf,12,activity,0.09758
15_9_19_ST2_1993_03_06.pdf,13,mmd,0.093785
15_9_19_ST2_1993_03_06.pdf,14,main,0.088865
15_9_19_ST2_1993_03_06.pdf,15,operations,0.073631
15_9_19_ST2_1993_03_07.pdf,1,spot max,0.165462
15_9_19_ST2_1993_03_07.pdf,2,upper racking,0.164587
15_9_19_ST2_1993_03_07.pdf,3,cont surveying,0.161291
15_9_19_ST2_1993_03_07.pdf,4,checked negative,0.161291
15_9_19_ST2_1993_03_07.pdf,5,max ton,0.161291
15_9_19_ST2_1993_03_07.pdf,6,racking arm,0.160979
15_9_19_ST2_1993_03_07.pdf,7,stabilizers,0.157678
15_9_19_ST2_1993_03_07.pdf,8,inner barrel,0.157678
15_9_19_ST2_1993_03_07.pdf,9,aluminium inner,0.157678
15_9_19_ST2_1993_03_07.pdf,10,mud continued,0.154491
15_9_19_ST2_1993_03_07.pdf,11,circulation each,0.154491
15_9_19_ST2_1993_03_07.pdf,12,aluminium,0.146707
15_9_19_ST2_1993_03_07.pdf,13,circulated condition,0.146707
15_9_19_ST2_1993_03_07.pdf,14,racking,0.14307
15_9_19_ST2_1993_03_07.pdf,15,surveying,0.142536
15_9_19_ST2_1993_03_08.pdf,1,inner barrel,0.186844
15_9_19_ST2_1993_03_08.pdf,2,h2s,0.176638
15_9_19_ST2_1993_03_08.pdf,3,checked negative,0.163929
15_9_19_ST2_1993_03_08.pdf,4,barrel,0.152983
15_9_19_ST2_1993_03_08.pdf,5,holes,0.151499
15_9_19_ST2_1993_03_08.pdf,6,measuring,0.144451
15_9_19_ST2_1993_03_08.pdf,7,inner,0.143412
15_9_19_ST2_1993_03_08.pdf,8,hanging,0.141195
15_9_19_ST2_1993_03_08.pdf,9,seated same,0.136733
15_9_19_ST2_1993_03_08.pdf,10,levels,0.136468
15_9_19_ST2_1993_03_08.pdf,11,core,0.136373
15_9_19_ST2_1993_03_08.pdf,12,held safety,0.135058
15_9_19_ST2_1993_03_08.pdf,13,h2s gas,0.13367
15_9_19_ST2_1993_03_08.pdf,14,reamed circulated,0.130968
15_9_19_ST2_1993_03_08.pdf,15,personnel prior,0.130968
15_9_19_ST2_1993_03_09.pdf,1,core head,0.176604
15_9_19_ST2_1993_03_09.pdf,2,checked negative,0.167168
15_9_19_ST2_1993_03_09.pdf,3,h2s,0.162066
15_9_19_ST2_1993_03_09.pdf,4,barrel,0.156666
15_9_19_ST2_1993_03_09.pdf,5,core barrel,0.155256
15_9_19_ST2_1993_03_09.pdf,6,shaker room,0.152525
15_9_19_ST2_1993_03_09.pdf,7,core,0.149781
15_9_19_ST2_1993_03_09.pdf,8,relevant,0.14304
15_9_19_ST2_1993_03_09.pdf,9,seated same,0.139434
15_9_19_ST2_1993_03_09.pdf,10,broke core,0.139434
15_9_19_ST2_1993_03_09.pdf,11,opened shear,0.139434
15_9_19_ST2_1993_03_09.pdf,12,circulated down,0.139434
15_9_19_ST2_1993_03_09.pdf,13,inner,0.137609
15_9_19_ST2_1993_03_09.pdf,14,sub stand,0.136311
15_9_19_ST2_1993_03_09.pdf,15,aluminium inner,0.136311
15_9_19_ST2_1993_03_10.pdf,1,h2s,0.167051
15_9_19_ST2_1993_03_10.pdf,2,ppm,0.152591
15_9_19_ST2_1993_03_10.pdf,3,barrel,0.13216
15_9_19_ST2_1993_03_10.pdf,4,detected,0.130483
15_9_19_ST2_1993_03_10.pdf,5,acoustic,0.123136
15_9_19_ST2_1993_03_10.pdf,6,pooh core,0.123136
15_9_19_ST2_1993_03_10.pdf,7,cellar deck,0.120299
15_9_19_ST2_1993_03_10.pdf,8,cellar,0.120299
15_9_19_ST2_1993_03_10.pdf,9,spring loaded,0.120172
15_9_19_ST2_1993_03_10.pdf,10,core barrel,0.118818
15_9_19_ST2_1993_03_10.pdf,11,mpr,0.117537
15_9_19_ST2_1993_03_10.pdf,12,deck pooh,0.117267
15_9_19_ST2_1993_03_10.pdf,13,uap bar,0.117267
15_9_19_ST2_1993_03_10.pdf,14,repaired same,0.117267
15_9_19_ST2_1993_03_10.pdf,15,rom,0.117267
15_9_19_ST2_1993_03_11.pdf,1,filled broke,0.280398
15_9_19_ST2_1993_03_11.pdf,2,circulation each,0.255594
15_9_19_ST2_1993_03_11.pdf,3,rih filled,0.232726
15_9_19_ST2_1993_03_11.pdf,4,cont rih,0.222935
15_9_19_ST2_1993_03_11.pdf,5,checked negative,0.222574
15_9_19_ST2_1993_03_11.pdf,6,radioactive source,0.217588
15_9_19_ST2_1993_03_11.pdf,7,continued bha,0.209256
15_9_19_ST2_1993_03_11.pdf,8,circulated condition,0.202448
15_9_19_ST2_1993_03_11.pdf,9,mwd tool,0.200229
15_9_19_ST2_1993_03_11.pdf,10,radioactive,0.19946
15_9_19_ST2_1993_03_11.pdf,11,logged,0.189951
15_9_19_ST2_1993_03_11.pdf,12,drilled surveyed,0.183374
15_9_19_ST2_1993_03_11.pdf,13,surveyed,0.181553
15_9_19_ST2_1993_03_11.pdf,14,condition mud,0.178156
15_9_19_ST2_1993_03_11.pdf,15,each,0.173755
15_9_19_ST2_1993_03_12.pdf,1,continued surveying,0.320483
15_9_19_ST2_1993_03_12.pdf,2,checked negative,0.320483
15_9_19_ST2_1993_03_12.pdf,3,drilled surveyed,0.316557
15_9_19_ST2_1993_03_12.pdf,4,surveyed,0.313413
15_9_19_ST2_1993_03_12.pdf,5,high torque,0.313304
15_9_19_ST2_1993_03_12.pdf,6,surveying,0.283217
15_9_19_ST2_1993_03_12.pdf,7,poor,0.272778
15_9_19_ST2_1993_03_12.pdf,8,due high,0.22415
15_9_19_ST2_1993_03_12.pdf,9,cleaning,0.219259
15_9_19_ST2_1993_03_12.pdf,10,negative,0.216971
15_9_19_ST2_1993_03_12.pdf,11,circulated clean,0.183774
15_9_19_ST2_1993_03_12.pdf,12,high,0.177509
15_9_19_ST2_1993_03_12.pdf,13,drilled,0.149512
15_9_19_ST2_1993_03_12.pdf,14,torque,0.143284
15_9_19_ST2_1993_03_12.pdf,15,clean,0.128245
15_9_19_ST2_1993_03_13.pdf,1,worked tight,0.174194
15_9_19_ST2_1993_03_13.pdf,2,spot max,0.173052
15_9_19_ST2_1993_03_13.pdf,3,checked negative,0.168689
15_9_19_ST2_1993_03_13.pdf,4,max ton,0.168689
15_9_19_ST2_1993_03_13.pdf,5,derrick rigged,0.168689
15_9_19_ST2_1993_03_13.pdf,6,spm bar,0.168689
15_9_19_ST2_1993_03_13.pdf,7,down mwd,0.16491
15_9_19_ST2_1993_03_13.pdf,8,rih worked,0.16491
15_9_19_ST2_1993_03_13.pdf,9,checked min,0.161577
15_9_19_ST2_1993_03_13.pdf,10,overpull continued,0.161577
15_9_19_ST2_1993_03_13.pdf,11,min pooh,0.149074
15_9_19_ST2_1993_03_13.pdf,12,tagged bottom,0.145295
15_9_19_ST2_1993_03_13.pdf,13,wiper trip,0.145295
15_9_19_ST2_1993_03_13.pdf,14,bottom circulated,0.145295
15_9_19_ST2_1993_03_13.pdf,15,slipped cut,0.143579
15_9_19_ST2_1993_03_14.pdf,1,catcher,0.186743
15_9_19_ST2_1993_03_14.pdf,2,sheave crown,0.174286
15_9_19_ST2_1993_03_14.pdf,3,atlas wireline,0.171692
15_9_19_ST2_1993_03_14.pdf,4,zdl,0.16924
15_9_19_ST2_1993_03_14.pdf,5,installed top,0.164974
15_9_19_ST2_1993_03_14.pdf,6,down atlas,0.164974
15_9_19_ST2_1993_03_14.pdf,7,cht,0.164974
15_9_19_ST2_1993_03_14.pdf,8,hrs continued,0.161278
15_9_19_ST2_1993_03_14.pdf,9,made several,0.152465
15_9_19_ST2_1993_03_14.pdf,10,made over,0.150057
15_9_19_ST2_1993_03_14.pdf,11,atlas,0.148572
15_9_19_ST2_1993_03_14.pdf,12,rkb,0.147841
15_9_19_ST2_1993_03_14.pdf,13,while working,0.147841
15_9_19_ST2_1993_03_14.pdf,14,shot,0.146959
15_9_19_ST2_1993_03_14.pdf,15,equipment rig,0.14579
15_9_19_ST2_1993_03_15.pdf,1,reterminated,0.205364
15_9_19_ST2_1993_03_15.pdf,2,stuffing box,0.200187
15_9_19_ST2_1993_03_15.pdf,3,stuffing,0.200187
15_9_19_ST2_1993_03_15.pdf,4,fish,0.177425
15_9_19_ST2_1993_03_15.pdf,5,overshot,0.176838
15_9_19_ST2_1993_03_15.pdf,6,replacing,0.176401
15_9_19_ST2_1993_03_15.pdf,7,spm bar,0.166976
15_9_19_ST2_1993_03_15.pdf,8,connected cable,0.166976
15_9_19_ST2_1993_03_15.pdf,9,assembly broke,0.166976
15_9_19_ST2_1993_03_15.pdf,10,head made,0.166976
15_9_19_ST2_1993_03_15.pdf,11,cable,0.158964
15_9_19_ST2_1993_03_15.pdf,12,cable head,0.157436
15_9_19_ST2_1993_03_15.pdf,13,catcher,0.156985
15_9_19_ST2_1993_03_15.pdf,14,rih engaged,0.154315
15_9_19_ST2_1993_03_15.pdf,15,one single,0.154315
15_9_19_ST2_1993_03_16.pdf,1,down atlas,0.226291
15_9_19_ST2_1993_03_16.pdf,2,overshot,0.198709
15_9_19_ST2_1993_03_16.pdf,3,logging tools,0.195237
15_9_19_ST2_1993_03_16.pdf,4,pooh liner,0.194908
15_9_19_ST2_1993_03_16.pdf,5,sources,0.19363
15_9_19_ST2_1993_03_16.pdf,6,pooh drillpipe,0.184521
15_9_19_ST2_1993_03_16.pdf,7,atlas wireline,0.177966
15_9_19_ST2_1993_03_16.pdf,8,down logging,0.174437
15_9_19_ST2_1993_03_16.pdf,9,mud prior,0.171682
15_9_19_ST2_1993_03_16.pdf,10,radioactive,0.169147
15_9_19_ST2_1993_03_16.pdf,11,bottom circulated,0.162573
15_9_19_ST2_1993_03_16.pdf,12,tagged bottom,0.162573
15_9_19_ST2_1993_03_16.pdf,13,arranged,0.158843
15_9_19_ST2_1993_03_16.pdf,14,prior pooh,0.155507
15_9_19_ST2_1993_03_16.pdf,15,atlas,0.154001
15_9_19_ST2_1993_03_17.pdf,1,spot max,0.188776
15_9_19_ST2_1993_03_17.pdf,2,tonn,0.188776
15_9_19_ST2_1993_03_17.pdf,3,tight spot,0.185741
15_9_19_ST2_1993_03_17.pdf,4,continued backreaming,0.184017
15_9_19_ST2_1993_03_17.pdf,5,derrick rigged,0.184017
15_9_19_ST2_1993_03_17.pdf,6,circulated btm,0.176259
15_9_19_ST2_1993_03_17.pdf,7,reamed tight,0.173006
15_9_19_ST2_1993_03_17.pdf,8,casing continued,0.171858
15_9_19_ST2_1993_03_17.pdf,9,troubleshooting,0.170064
15_9_19_ST2_1993_03_17.pdf,10,backreaming,0.167378
15_9_19_ST2_1993_03_17.pdf,11,scr,0.166756
15_9_19_ST2_1993_03_17.pdf,12,spot,0.166476
15_9_19_ST2_1993_03_17.pdf,13,made cement,0.162619
15_9_19_ST2_1993_03_17.pdf,14,drifted,0.160489
15_9_19_ST2_1993_03_17.pdf,15,worked tight,0.158497
15_9_19_ST2_1993_03_18.pdf,1,joints while,0.1875
15_9_19_ST2_1993_03_18.pdf,2,mud every,0.1875
15_9_19_ST2_1993_03_18.pdf,3,every stands,0.173283
15_9_19_ST2_1993_03_18.pdf,4,filled casing,0.170546
15_9_19_ST2_1993_03_18.pdf,5,liner filled,0.165221
15_9_19_ST2_1993_03_18.pdf,6,casing filled,0.15959
15_9_19_ST2_1993_03_18.pdf,7,liner volume,0.156394
15_9_19_ST2_1993_03_18.pdf,8,installed cement,0.156394
15_9_19_ST2_1993_03_18.pdf,9,every joints,0.156394
15_9_19_ST2_1993_03_18.pdf,10,cement plugs,0.15289
15_9_19_ST2_1993_03_18.pdf,11,meeting crew,0.15289
15_9_19_ST2_1993_03_18.pdf,12,checked float,0.1498
15_9_19_ST2_1993_03_18.pdf,13,joint float,0.1498
15_9_19_ST2_1993_03_18.pdf,14,rigging casing,0.1498
15_9_19_ST2_1993_03_18.pdf,15,three,0.147036
15_9_19_ST2_1993_03_19.pdf,1,liner filled,0.166182
15_9_19_ST2_1993_03_19.pdf,2,ftlbs,0.161371
15_9_19_ST2_1993_03_19.pdf,3,mud every,0.157303
15_9_19_ST2_1993_03_19.pdf,4,every stands,0.154677
15_9_19_ST2_1993_03_19.pdf,5,max rate,0.151197
15_9_19_ST2_1993_03_19.pdf,6,dropped dart,0.139913
15_9_19_ST2_1993_03_19.pdf,7,filled broke,0.137085
15_9_19_ST2_1993_03_19.pdf,8,max torque,0.133888
15_9_19_ST2_1993_03_19.pdf,9,rig pumps,0.131625
15_9_19_ST2_1993_03_19.pdf,10,rih liner,0.129599
15_9_19_ST2_1993_03_19.pdf,11,using rig,0.119144
15_9_19_ST2_1993_03_19.pdf,12,backflow,0.119144
15_9_19_ST2_1993_03_19.pdf,13,towards end,0.11887
15_9_19_ST2_1993_03_19.pdf,14,plug pumped,0.116207
15_9_19_ST2_1993_03_19.pdf,15,bar dropped,0.116207
15_9_19_ST2_1993_03_20.pdf,1,joints while,0.242956
15_9_19_ST2_1993_03_20.pdf,2,down joints,0.232713
15_9_19_ST2_1993_03_20.pdf,3,bit scraper,0.214888
15_9_19_ST2_1993_03_20.pdf,4,nodeco,0.19885
15_9_19_ST2_1993_03_20.pdf,5,slugged pooh,0.191236
15_9_19_ST2_1993_03_20.pdf,6,while pooh,0.185022
15_9_19_ST2_1993_03_20.pdf,7,hard cement,0.185014
15_9_19_ST2_1993_03_20.pdf,8,surface laid,0.185014
15_9_19_ST2_1993_03_20.pdf,9,made bit,0.185014
15_9_19_ST2_1993_03_20.pdf,10,top pbr,0.185014
15_9_19_ST2_1993_03_20.pdf,11,pooh laid,0.180625
15_9_19_ST2_1993_03_20.pdf,12,hanger running,0.1774
15_9_19_ST2_1993_03_20.pdf,13,pooh liner,0.175197
15_9_19_ST2_1993_03_20.pdf,14,slugged,0.175197
15_9_19_ST2_1993_03_20.pdf,15,stand made,0.173417
15_9_19_ST2_1993_03_21.pdf,1,bit scraper,0.213383
15_9_19_ST2_1993_03_21.pdf,2,casing scraper,0.201982
15_9_19_ST2_1993_03_21.pdf,3,scraper,0.185201
15_9_19_ST2_1993_03_21.pdf,4,continued making,0.164699
15_9_19_ST2_1993_03_21.pdf,5,pumping bar,0.164699
15_9_19_ST2_1993_03_21.pdf,6,lap bar,0.164699
15_9_19_ST2_1993_03_21.pdf,7,down joints,0.16137
15_9_19_ST2_1993_03_21.pdf,8,tested liner,0.16137
15_9_19_ST2_1993_03_21.pdf,9,equipment picked,0.158392
15_9_19_ST2_1993_03_21.pdf,10,making bha,0.155698
15_9_19_ST2_1993_03_21.pdf,11,rpm continued,0.154437
15_9_19_ST2_1993_03_21.pdf,12,rotating rpm,0.153239
15_9_19_ST2_1993_03_21.pdf,13,made bit,0.153239
15_9_19_ST2_1993_03_21.pdf,14,collars,0.150977
15_9_19_ST2_1993_03_21.pdf,15,min continued,0.146932
15_9_19_ST2_1993_03_22.pdf,1,excess cement,0.210288
15_9_19_ST2_1993_03_22.pdf,2,bar torque,0.192705
15_9_19_ST2_1993_03_22.pdf,3,excess,0.190436
15_9_19_ST2_1993_03_22.pdf,4,rom,0.187847
15_9_19_ST2_1993_03_22.pdf,5,increase bar,0.183639
15_9_19_ST2_1993_03_22.pdf,6,off top,0.183639
15_9_19_ST2_1993_03_22.pdf,7,overflow,0.183639
15_9_19_ST2_1993_03_22.pdf,8,pressures,0.179927
15_9_19_ST2_1993_03_22.pdf,9,torque readings,0.176607
15_9_19_ST2_1993_03_22.pdf,10,slugged pooh,0.176607
15_9_19_ST2_1993_03_22.pdf,11,liner pbr,0.173603
15_9_19_ST2_1993_03_22.pdf,12,operating,0.170861
15_9_19_ST2_1993_03_22.pdf,13,top pbr,0.170861
15_9_19_ST2_1993_03_22.pdf,14,arrived,0.166003
15_9_19_ST2_1993_03_22.pdf,15,systems,0.163829
15_9_19_ST2_1993_03_23.pdf,1,basket,0.202573
15_9_19_ST2_1993_03_23.pdf,2,junk,0.188108
15_9_19_ST2_1993_03_23.pdf,3,cycle,0.16395
15_9_19_ST2_1993_03_23.pdf,4,ccl,0.163594
15_9_19_ST2_1993_03_23.pdf,5,mill,0.16018
15_9_19_ST2_1993_03_23.pdf,6,started circulating,0.159817
15_9_19_ST2_1993_03_23.pdf,7,locate,0.156237
15_9_19_ST2_1993_03_23.pdf,8,falling,0.156237
15_9_19_ST2_1993_03_23.pdf,9,circulating bottoms,0.153079
15_9_19_ST2_1993_03_23.pdf,10,cbl,0.153079
15_9_19_ST2_1993_03_23.pdf,11,while preparing,0.153079
15_9_19_ST2_1993_03_23.pdf,12,floor rigged,0.150254
15_9_19_ST2_1993_03_23.pdf,13,dressed,0.148843
15_9_19_ST2_1993_03_23.pdf,14,tube,0.147699
15_9_19_ST2_1993_03_23.pdf,15,dress mill,0.147699
15_9_19_ST2_1993_03_24.pdf,1,cbl,0.2161
15_9_19_ST2_1993_03_24.pdf,2,vsp,0.214456
15_9_19_ST2_1993_03_24.pdf,3,engaged top,0.193049
15_9_19_ST2_1993_03_24.pdf,4,min while,0.188183
15_9_19_ST2_1993_03_24.pdf,5,joints while,0.188183
15_9_19_ST2_1993_03_24.pdf,6,lap bar,0.183967
15_9_19_ST2_1993_03_24.pdf,7,circulating bottoms,0.180249
15_9_19_ST2_1993_03_24.pdf,8,down joints,0.180249
15_9_19_ST2_1993_03_24.pdf,9,slugged pooh,0.176922
15_9_19_ST2_1993_03_24.pdf,10,ccl,0.174519
15_9_19_ST2_1993_03_24.pdf,11,dress mill,0.173914
15_9_19_ST2_1993_03_24.pdf,12,top dress,0.173914
15_9_19_ST2_1993_03_24.pdf,13,top liner,0.171167
15_9_19_ST2_1993_03_24.pdf,14,pooh broke,0.171167
15_9_19_ST2_1993_03_24.pdf,15,repaired hydraulic,0.16864
15_9_19_ST2_1993_03_25.pdf,1,vsp,0.207037
15_9_19_ST2_1993_03_25.pdf,2,jetsub,0.176412
15_9_19_ST2_1993_03_25.pdf,3,down atlas,0.171965
15_9_19_ST2_1993_03_25.pdf,4,rih wellhead,0.171965
15_9_19_ST2_1993_03_25.pdf,5,ester,0.171965
15_9_19_ST2_1993_03_25.pdf,6,ran gyro,0.168113
15_9_19_ST2_1993_03_25.pdf,7,tank pooh,0.168113
15_9_19_ST2_1993_03_25.pdf,8,wellhead area,0.164715
15_9_19_ST2_1993_03_25.pdf,9,petrofree mud,0.161675
15_9_19_ST2_1993_03_25.pdf,10,petrofree,0.161675
15_9_19_ST2_1993_03_25.pdf,11,cycled,0.161675
15_9_19_ST2_1993_03_25.pdf,12,observed trip,0.156415
15_9_19_ST2_1993_03_25.pdf,13,down kill,0.154106
15_9_19_ST2_1993_03_25.pdf,14,choke lines,0.151968
15_9_19_ST2_1993_03_25.pdf,15,swept,0.151968
15_9_19_ST2_1993_03_26.pdf,1,ntu,0.187384
15_9_19_ST2_1993_03_26.pdf,2,ester,0.16355
15_9_19_ST2_1993_03_26.pdf,3,painted,0.159878
15_9_19_ST2_1993_03_26.pdf,4,ram bar,0.159878
15_9_19_ST2_1993_03_26.pdf,5,failsafe,0.159878
15_9_19_ST2_1993_03_26.pdf,6,casing scraper,0.159878
15_9_19_ST2_1993_03_26.pdf,7,lines against,0.159878
15_9_19_ST2_1993_03_26.pdf,8,find,0.156297
15_9_19_ST2_1993_03_26.pdf,9,scraper,0.150744
15_9_19_ST2_1993_03_26.pdf,10,started rih,0.147755
15_9_19_ST2_1993_03_26.pdf,11,min tested,0.145422
15_9_19_ST2_1993_03_26.pdf,12,mark,0.145422
15_9_19_ST2_1993_03_26.pdf,13,tool pulled,0.145422
15_9_19_ST2_1993_03_26.pdf,14,middle,0.143275
15_9_19_ST2_1993_03_26.pdf,15,swept,0.141287
15_9_19_ST2_1993_03_27.pdf,1,ntu,0.208018
15_9_19_ST2_1993_03_27.pdf,2,pill followed,0.187779
15_9_19_ST2_1993_03_27.pdf,3,spm bar,0.181329
15_9_19_ST2_1993_03_27.pdf,4,torque readings,0.170479
15_9_19_ST2_1993_03_27.pdf,5,final,0.165944
15_9_19_ST2_1993_03_27.pdf,6,bar bleed,0.15375
15_9_19_ST2_1993_03_27.pdf,7,reverse,0.15375
15_9_19_ST2_1993_03_27.pdf,8,ester,0.149874
15_9_19_ST2_1993_03_27.pdf,9,spm,0.14791
15_9_19_ST2_1993_03_27.pdf,10,followed,0.147774
15_9_19_ST2_1993_03_27.pdf,11,test liner,0.146517
15_9_19_ST2_1993_03_27.pdf,12,pumping bar,0.146517
15_9_19_ST2_1993_03_27.pdf,13,scraper,0.142606
15_9_19_ST2_1993_03_27.pdf,14,routed,0.140906
15_9_19_ST2_1993_03_27.pdf,15,three,0.140906
15_9_19_ST2_1993_03_28.pdf,1,brine,0.203843
15_9_19_ST2_1993_03_28.pdf,2,ntu,0.198568
15_9_19_ST2_1993_03_28.pdf,3,press tested,0.172883
15_9_19_ST2_1993_03_28.pdf,4,leaked,0.170423
15_9_19_ST2_1993_03_28.pdf,5,press,0.15588
15_9_19_ST2_1993_03_28.pdf,6,torque readings,0.143296
15_9_19_ST2_1993_03_28.pdf,7,tested tie,0.140859
15_9_19_ST2_1993_03_28.pdf,8,bushing rih,0.138635
15_9_19_ST2_1993_03_28.pdf,9,closed mpr,0.138635
15_9_19_ST2_1993_03_28.pdf,10,displaced same,0.138635
15_9_19_ST2_1993_03_28.pdf,11,reading,0.136436
15_9_19_ST2_1993_03_28.pdf,12,set plug,0.134693
15_9_19_ST2_1993_03_28.pdf,13,attempted test,0.132929
15_9_19_ST2_1993_03_28.pdf,14,pill pooh,0.132929
15_9_19_ST2_1993_03_28.pdf,15,casing bar,0.132929
15_9_19_ST2_1993_03_29.pdf,1,rig choke,0.18861
15_9_19_ST2_1993_03_29.pdf,2,press tested,0.187613
15_9_19_ST2_1993_03_29.pdf,3,press,0.185577
15_9_19_ST2_1993_03_29.pdf,4,continued cleaning,0.183855
15_9_19_ST2_1993_03_29.pdf,5,plug closed,0.183855
15_9_19_ST2_1993_03_29.pdf,6,opened mpr,0.183855
15_9_19_ST2_1993_03_29.pdf,7,completion,0.1835
15_9_19_ST2_1993_03_29.pdf,8,while cleaning,0.179736
15_9_19_ST2_1993_03_29.pdf,9,pits,0.174861
15_9_19_ST2_1993_03_29.pdf,10,indicated,0.169914
15_9_19_ST2_1993_03_29.pdf,11,counter,0.16723
15_9_19_ST2_1993_03_29.pdf,12,underneath,0.164762
15_9_19_ST2_1993_03_29.pdf,13,closed ram,0.164762
15_9_19_ST2_1993_03_29.pdf,14,fluid,0.164565
15_9_19_ST2_1993_03_29.pdf,15,prepare,0.157868
15_9_19_ST2_1993_03_30.pdf,1,overs,0.216902
15_9_19_ST2_1993_03_30.pdf,2,tcp,0.195383
15_9_19_ST2_1993_03_30.pdf,3,tcp guns,0.191719
15_9_19_ST2_1993_03_30.pdf,4,pup joints,0.184267
15_9_19_ST2_1993_03_30.pdf,5,personel,0.183059
15_9_19_ST2_1993_03_30.pdf,6,press tested,0.182091
15_9_19_ST2_1993_03_30.pdf,7,continued cleaning,0.178444
15_9_19_ST2_1993_03_30.pdf,8,string bar,0.174447
15_9_19_ST2_1993_03_30.pdf,9,meeting rig,0.174447
15_9_19_ST2_1993_03_30.pdf,10,press,0.164182
15_9_19_ST2_1993_03_30.pdf,11,cont rih,0.162923
15_9_19_ST2_1993_03_30.pdf,12,fluted,0.157694
15_9_19_ST2_1993_03_30.pdf,13,fluted hanger,0.157694
15_9_19_ST2_1993_03_30.pdf,14,lpr valve,0.157694
15_9_19_ST2_1993_03_30.pdf,15,lubricator valve,0.157694
15_9_19_ST2_1993_03_31.pdf,1,test tubing,0.35233
15_9_19_ST2_1993_03_31.pdf,2,rih test,0.319099
15_9_19_ST2_1993_03_31.pdf,3,cont rih,0.303622
15_9_19_ST2_1993_03_31.pdf,4,single tubing,0.281722
15_9_19_ST2_1993_03_31.pdf,5,tubing installed,0.281722
15_9_19_ST2_1993_03_31.pdf,6,one single,0.26634
15_9_19_ST2_1993_03_31.pdf,7,flowhead,0.251345
15_9_19_ST2_1993_03_31.pdf,8,tubing,0.239205
15_9_19_ST2_1993_03_31.pdf,9,cont,0.236593
15_9_19_ST2_1993_03_31.pdf,10,filled string,0.223488
15_9_19_ST2_1993_03_31.pdf,11,standpipe,0.217833
15_9_19_ST2_1993_03_31.pdf,12,single,0.17226
15_9_19_ST2_1993_03_31.pdf,13,one,0.166357
15_9_19_ST2_1993_03_31.pdf,14,test,0.141799
15_9_19_ST2_1993_03_31.pdf,15,filled,0.124477
15_9_19_ST2_1993_04_01.pdf,1,test tubing,0.1686
15_9_19_ST2_1993_04_01.pdf,2,press,0.152051
15_9_19_ST2_1993_04_01.pdf,3,fluted,0.151694
15_9_19_ST2_1993_04_01.pdf,4,fluted hanger,0.151694
15_9_19_ST2_1993_04_01.pdf,5,sstt,0.147107
15_9_19_ST2_1993_04_01.pdf,6,press tested,0.146976
15_9_19_ST2_1993_04_01.pdf,7,rih test,0.146103
15_9_19_ST2_1993_04_01.pdf,8,test string,0.144719
15_9_19_ST2_1993_04_01.pdf,9,logs,0.144457
15_9_19_ST2_1993_04_01.pdf,10,lubricator valve,0.138275
15_9_19_ST2_1993_04_01.pdf,11,lub valve,0.133886
15_9_19_ST2_1993_04_01.pdf,12,ccl,0.13278
15_9_19_ST2_1993_04_01.pdf,13,bar press,0.130518
15_9_19_ST2_1993_04_01.pdf,14,above rotary,0.130511
15_9_19_ST2_1993_04_01.pdf,15,lub,0.130511
15_9_19_ST2_1993_04_02.pdf,1,against lpr,0.20349
15_9_19_ST2_1993_04_02.pdf,2,sstt,0.195698
15_9_19_ST2_1993_04_02.pdf,3,press,0.189845
15_9_19_ST2_1993_04_02.pdf,4,press tested,0.188503
15_9_19_ST2_1993_04_02.pdf,5,bar press,0.185141
15_9_19_ST2_1993_04_02.pdf,6,string against,0.185141
15_9_19_ST2_1993_04_02.pdf,7,tested tubing,0.181399
15_9_19_ST2_1993_04_02.pdf,8,lpr valve,0.167361
15_9_19_ST2_1993_04_02.pdf,9,lpr,0.166613
15_9_19_ST2_1993_04_02.pdf,10,above rotary,0.157296
15_9_19_ST2_1993_04_02.pdf,11,lines function,0.154522
15_9_19_ST2_1993_04_02.pdf,12,service broke,0.153772
15_9_19_ST2_1993_04_02.pdf,13,same deck,0.153772
15_9_19_ST2_1993_04_02.pdf,14,pooh found,0.153772
15_9_19_ST2_1993_04_02.pdf,15,received,0.153772
15_9_19_ST2_1993_04_03.pdf,1,sstt,0.217226
15_9_19_ST2_1993_04_03.pdf,2,press tested,0.187895
15_9_19_ST2_1993_04_03.pdf,3,press,0.169415
15_9_19_ST2_1993_04_03.pdf,4,increase trip,0.160842
